t(s),U1(V),U2(V)
"2,060,000","-0,047337","-0,026300"
"2,061,000","-0,047337","-0,026300"
"2,062,000","-0,047337","-0,026300"
"2,063,000","-0,047337","-0,026300"
"2,064,000","-0,047337","-0,026300"
"2,065,000","-0,047337","-0,026300"
"2,066,000","-0,047337","-0,026300"
"2,067,000","-0,052597","-0,026300"
"2,068,000","-0,047337","-0,026300"
"2,069,000","-0,047337","-0,026300"
"2,070,000","-0,047337","-0,026300"
"2,071,000","-0,047337","-0,026300"
"2,072,000","-0,047337","-0,026300"
"2,073,000","-0,047337","-0,031560"
"2,074,000","-0,047337","-0,026300"
"2,075,000","-0,047337","-0,026300"
"2,076,000","-0,047337","-0,031560"
"2,077,000","-0,047337","-0,031560"
"2,078,000","-0,047337","-0,031560"
"2,079,000","-0,047337","-0,031560"
"2,080,000","-0,047337","-0,026300"
"2,081,000","-0,052597","-0,031560"
"2,082,000","-0,052597","-0,026300"
"2,083,000","-0,052597","-0,026300"
"2,084,000","-0,047337","-0,026300"
"2,085,000","-0,047337","-0,031560"
"2,086,000","-0,047337","-0,031560"
"2,087,000","-0,047337","-0,031560"
"2,088,000","-0,052597","-0,031560"
"2,089,000","-0,047337","-0,031560"
"2,090,000","-0,047337","-0,031560"
"2,091,000","-0,047337","-0,031560"
"2,092,000","-0,047337","-0,031560"
"2,093,000","-0,047337","-0,031560"
"2,094,000","-0,047337","-0,031560"
"2,095,000","-0,047337","-0,031560"
"2,096,000","-0,047337","-0,031560"
"2,097,000","-0,052597","-0,031560"
"2,098,000","-0,052597","-0,031560"
"2,099,000","-0,052597","-0,031560"
"2,100,000","-0,052597","-0,031560"
"2,101,000","-0,052597","-0,031560"
"2,102,000","-0,047337","-0,031560"
"2,103,000","-0,052597","-0,031560"
"2,104,000","-0,047337","-0,031560"
"2,105,000","-0,052597","-0,031560"
"2,106,000","-0,047337","-0,031560"
"2,107,000","-0,047337","-0,031560"
"2,108,000","-0,047337","-0,031560"
"2,109,000","-0,052597","-0,031560"
"2,110,000","-0,047337","-0,031560"
"2,111,000","-0,052597","-0,031560"
"2,112,000","-0,052597","-0,031560"
"2,113,000","-0,052597","-0,031560"
"2,114,000","-0,052597","-0,031560"
"2,115,000","-0,052597","-0,031560"
"2,116,000","-0,052597","-0,031560"
"2,117,000","-0,047337","-0,031560"
"2,118,000","-0,052597","-0,031560"
"2,119,000","-0,052597","-0,031560"
"2,120,000","-0,052597","-0,031560"
"2,121,000","-0,052597","-0,036820"
"2,122,000","-0,052597","-0,031560"
"2,123,000","-0,052597","-0,031560"
"2,124,000","-0,052597","-0,031560"
"2,125,000","-0,052597","-0,031560"
"2,126,000","-0,047337","-0,031560"
"2,127,000","-0,052597","-0,031560"
"2,128,000","-0,047337","-0,031560"
"2,129,000","-0,052597","-0,031560"
"2,130,000","-0,052597","-0,036820"
"2,131,000","-0,052597","-0,036820"
"2,132,000","-0,052597","-0,031560"
"2,133,000","-0,052597","-0,031560"
"2,134,000","-0,047337","-0,031560"
"2,135,000","-0,052597","-0,031560"
"2,136,000","-0,052597","-0,031560"
"2,137,000","-0,052597","-0,031560"
"2,138,000","-0,052597","-0,031560"
"2,139,000","-0,052597","-0,036820"
"2,140,000","-0,052597","-0,031560"
"2,141,000","-0,052597","-0,036820"
"2,142,000","-0,052597","-0,036820"
"2,143,000","-0,052597","-0,031560"
"2,144,000","-0,052597","-0,031560"
"2,145,000","-0,052597","-0,036820"
"2,146,000","-0,052597","-0,031560"
"2,147,000","-0,052597","-0,036820"
"2,148,000","-0,052597","-0,031560"
"2,149,000","-0,052597","-0,036820"
"2,150,000","-0,052597","-0,036820"
"2,151,000","-0,052597","-0,031560"
"2,152,000","-0,047337","-0,031560"
"2,153,000","-0,052597","-0,036820"
"2,154,000","-0,052597","-0,036820"
"2,155,000","-0,052597","-0,036820"
"2,156,000","-0,052597","-0,036820"
"2,157,000","-0,052597","-0,036820"
"2,158,000","-0,052597","-0,036820"
"2,159,000","-0,052597","-0,031560"
"2,160,000","-0,052597","-0,031560"
"2,161,000","-0,052597","-0,036820"
"2,162,000","-0,052597","-0,031560"
"2,163,000","-0,052597","-0,031560"
"2,164,000","-0,052597","-0,036820"
"2,165,000","-0,052597","-0,036820"
"2,166,000","-0,052597","-0,031560"
"2,167,000","-0,052597","-0,036820"
"2,168,000","-0,052597","-0,036820"
"2,169,000","-0,052597","-0,036820"
"2,170,000","-0,052597","-0,031560"
"2,171,000","-0,052597","-0,036820"
"2,172,000","-0,052597","-0,036820"
"2,173,000","-0,052597","-0,031560"
"2,174,000","-0,052597","-0,036820"
"2,175,000","-0,052597","-0,031560"
"2,176,000","-0,052597","-0,036820"
"2,177,000","-0,052597","-0,036820"
"2,178,000","-0,052597","-0,031560"
"2,179,000","-0,052597","-0,036820"
"2,180,000","-0,052597","-0,036820"
"2,181,000","-0,052597","-0,036820"
"2,182,000","-0,047337","-0,036820"
"2,183,000","-0,052597","-0,036820"
"2,184,000","-0,052597","-0,036820"
"2,185,000","-0,052597","-0,036820"
"2,186,000","-0,052597","-0,036820"
"2,187,000","-0,052597","-0,036820"
"2,188,000","-0,052597","-0,036820"
"2,189,000","-0,052597","-0,031560"
"2,190,000","-0,052597","-0,031560"
"2,191,000","-0,047337","-0,031560"
"2,192,000","-0,047337","-0,036820"
"2,193,000","-0,052597","-0,036820"
"2,194,000","-0,052597","-0,036820"
"2,195,000","-0,052597","-0,031560"
"2,196,000","-0,052597","-0,031560"
"2,197,000","-0,052597","-0,036820"
"2,198,000","-0,047337","-0,036820"
"2,199,000","-0,052597","-0,031560"
"2,200,000","-0,052597","-0,036820"
"2,201,000","-0,052597","-0,036820"
"2,202,000","-0,052597","-0,036820"
"2,203,000","-0,052597","-0,036820"
"2,204,000","-0,052597","-0,031560"
"2,205,000","-0,052597","-0,036820"
"2,206,000","-0,052597","-0,036820"
"2,207,000","-0,047337","-0,031560"
"2,208,000","-0,047337","-0,036820"
"2,209,000","-0,052597","-0,036820"
"2,210,000","-0,052597","-0,036820"
"2,211,000","-0,052597","-0,036820"
"2,212,000","-0,047337","-0,031560"
"2,213,000","-0,047337","-0,036820"
"2,214,000","-0,047337","-0,031560"
"2,215,000","-0,047337","-0,036820"
"2,216,000","-0,052597","-0,031560"
"2,217,000","-0,047337","-0,031560"
"2,218,000","-0,047337","-0,036820"
"2,219,000","-0,052597","-0,036820"
"2,220,000","-0,047337","-0,036820"
"2,221,000","-0,047337","-0,036820"
"2,222,000","-0,047337","-0,036820"
"2,223,000","-0,047337","-0,031560"
"2,224,000","-0,047337","-0,036820"
"2,225,000","-0,052597","-0,036820"
"2,226,000","-0,047337","-0,031560"
"2,227,000","-0,047337","-0,036820"
"2,228,000","-0,047337","-0,031560"
"2,229,000","-0,047337","-0,036820"
"2,230,000","-0,047337","-0,036820"
"2,231,000","-0,047337","-0,031560"
"2,232,000","-0,052597","-0,031560"
"2,233,000","-0,052597","-0,036820"
"2,234,000","-0,047337","-0,031560"
"2,235,000","-0,047337","-0,036820"
"2,236,000","-0,047337","-0,031560"
"2,237,000","-0,047337","-0,031560"
"2,238,000","-0,047337","-0,031560"
"2,239,000","-0,047337","-0,031560"
"2,240,000","-0,047337","-0,031560"
"2,241,000","-0,047337","-0,031560"
"2,242,000","-0,047337","-0,031560"
"2,243,000","-0,047337","-0,031560"
"2,244,000","-0,047337","-0,031560"
"2,245,000","-0,047337","-0,036820"
"2,246,000","-0,047337","-0,036820"
"2,247,000","-0,047337","-0,031560"
"2,248,000","-0,047337","-0,031560"
"2,249,000","-0,047337","-0,031560"
"2,250,000","-0,047337","-0,031560"
"2,251,000","-0,047337","-0,031560"
"2,252,000","-0,047337","-0,031560"
"2,253,000","-0,047337","-0,031560"
"2,254,000","-0,047337","-0,031560"
"2,255,000","-0,047337","-0,031560"
"2,256,000","-0,047337","-0,031560"
"2,257,000","-0,047337","-0,031560"
"2,258,000","-0,047337","-0,031560"
"2,259,000","-0,047337","-0,031560"
"2,260,000","-0,047337","-0,031560"
"2,261,000","-0,047337","-0,031560"
"2,262,000","-0,042077","-0,026300"
"2,263,000","-0,042077","-0,031560"
"2,264,000","-0,047337","-0,031560"
"2,265,000","-0,052597","-0,031560"
"2,266,000","-0,047337","-0,031560"
"2,267,000","-0,047337","-0,031560"
"2,268,000","-0,047337","-0,031560"
"2,269,000","-0,047337","-0,031560"
"2,270,000","-0,047337","-0,031560"
"2,271,000","-0,047337","-0,031560"
"2,272,000","-0,047337","-0,031560"
"2,273,000","-0,047337","-0,031560"
"2,274,000","-0,042077","-0,031560"
"2,275,000","-0,047337","-0,031560"
"2,276,000","-0,042077","-0,031560"
"2,277,000","-0,047337","-0,031560"
"2,278,000","-0,047337","-0,031560"
"2,279,000","-0,047337","-0,031560"
"2,280,000","-0,047337","-0,031560"
"2,281,000","-0,042077","-0,031560"
"2,282,000","-0,047337","-0,031560"
"2,283,000","-0,047337","-0,031560"
"2,284,000","-0,042077","-0,031560"
"2,285,000","-0,042077","-0,031560"
"2,286,000","-0,047337","-0,026300"
"2,287,000","-0,047337","-0,026300"
"2,288,000","-0,042077","-0,031560"
"2,289,000","-0,042077","-0,031560"
"2,290,000","-0,042077","-0,026300"
"2,291,000","-0,042077","-0,031560"
"2,292,000","-0,042077","-0,031560"
"2,293,000","-0,047337","-0,026300"
"2,294,000","-0,042077","-0,031560"
"2,295,000","-0,042077","-0,026300"
"2,296,000","-0,042077","-0,026300"
"2,297,000","-0,042077","-0,026300"
"2,298,000","-0,042077","-0,031560"
"2,299,000","-0,042077","-0,026300"
"2,300,000","-0,042077","-0,026300"
"2,301,000","-0,042077","-0,026300"
"2,302,000","-0,042077","-0,026300"
"2,303,000","-0,042077","-0,026300"
"2,304,000","-0,047337","-0,026300"
"2,305,000","-0,042077","-0,031560"
"2,306,000","-0,042077","-0,031560"
"2,307,000","-0,042077","-0,026300"
"2,308,000","-0,042077","-0,026300"
"2,309,000","-0,042077","-0,026300"
"2,310,000","-0,042077","-0,026300"
"2,311,000","-0,042077","-0,026300"
"2,312,000","-0,036818","-0,026300"
"2,313,000","-0,042077","-0,026300"
"2,314,000","-0,036818","-0,026300"
"2,315,000","-0,042077","-0,026300"
"2,316,000","-0,042077","-0,026300"
"2,317,000","-0,036818","-0,021040"
"2,318,000","-0,042077","-0,026300"
"2,319,000","-0,036818","-0,021040"
"2,320,000","-0,042077","-0,026300"
"2,321,000","-0,036818","-0,026300"
"2,322,000","-0,042077","-0,026300"
"2,323,000","-0,036818","-0,026300"
"2,324,000","-0,042077","-0,021040"
"2,325,000","-0,036818","-0,026300"
"2,326,000","-0,036818","-0,021040"
"2,327,000","-0,036818","-0,026300"
"2,328,000","-0,042077","-0,026300"
"2,329,000","-0,042077","-0,026300"
"2,330,000","-0,036818","-0,026300"
"2,331,000","-0,036818","-0,026300"
"2,332,000","-0,036818","-0,026300"
"2,333,000","-0,036818","-0,026300"
"2,334,000","-0,036818","-0,021040"
"2,335,000","-0,036818","-0,026300"
"2,336,000","-0,036818","-0,026300"
"2,337,000","-0,036818","-0,021040"
"2,338,000","-0,036818","-0,021040"
"2,339,000","-0,036818","-0,021040"
"2,340,000","-0,036818","-0,021040"
"2,341,000","-0,036818","-0,021040"
"2,342,000","-0,036818","-0,021040"
"2,343,000","-0,036818","-0,021040"
"2,344,000","-0,031558","-0,026300"
"2,345,000","-0,036818","-0,021040"
"2,346,000","-0,036818","-0,021040"
"2,347,000","-0,036818","-0,021040"
"2,348,000","-0,036818","-0,021040"
"2,349,000","-0,036818","-0,021040"
"2,350,000","-0,036818","-0,021040"
"2,351,000","-0,036818","-0,021040"
"2,352,000","-0,031558","-0,021040"
"2,353,000","-0,036818","-0,021040"
"2,354,000","-0,031558","-0,015780"
"2,355,000","-0,031558","-0,015780"
"2,356,000","-0,031558","-0,021040"
"2,357,000","-0,036818","-0,021040"
"2,358,000","-0,031558","-0,021040"
"2,359,000","-0,036818","-0,015780"
"2,360,000","-0,036818","-0,015780"
"2,361,000","-0,031558","-0,015780"
"2,362,000","-0,036818","-0,015780"
"2,363,000","-0,031558","-0,015780"
"2,364,000","-0,031558","-0,021040"
"2,365,000","-0,031558","-0,015780"
"2,366,000","-0,031558","-0,021040"
"2,367,000","-0,031558","-0,015780"
"2,368,000","-0,031558","-0,015780"
"2,369,000","-0,031558","-0,015780"
"2,370,000","-0,031558","-0,021040"
"2,371,000","-0,031558","-0,021040"
"2,372,000","-0,031558","-0,015780"
"2,373,000","-0,031558","-0,015780"
"2,374,000","-0,031558","-0,015780"
"2,375,000","-0,031558","-0,015780"
"2,376,000","-0,031558","-0,015780"
"2,377,000","-0,031558","-0,010520"
"2,378,000","-0,031558","-0,015780"
"2,379,000","-0,031558","-0,010520"
"2,380,000","-0,026298","-0,015780"
"2,381,000","-0,031558","-0,015780"
"2,382,000","-0,026298","-0,015780"
"2,383,000","-0,031558","-0,010520"
"2,384,000","-0,031558","-0,015780"
"2,385,000","-0,026298","-0,015780"
"2,386,000","-0,026298","-0,015780"
"2,387,000","-0,031558","-0,010520"
"2,388,000","-0,031558","-0,010520"
"2,389,000","-0,026298","-0,015780"
"2,390,000","-0,026298","-0,015780"
"2,391,000","-0,026298","-0,015780"
"2,392,000","-0,026298","-0,010520"
"2,393,000","-0,026298","-0,010520"
"2,394,000","-0,026298","-0,010520"
"2,395,000","-0,026298","-0,010520"
"2,396,000","-0,026298","-0,015780"
"2,397,000","-0,026298","-0,015780"
"2,398,000","-0,026298","-0,010520"
"2,399,000","-0,026298","-0,010520"
"2,400,000","-0,026298","-0,010520"
"2,401,000","-0,026298","-0,015780"
"2,402,000","-0,026298","-0,010520"
"2,403,000","-0,026298","-0,010520"
"2,404,000","-0,026298","-0,010520"
"2,405,000","-0,026298","-0,010520"
"2,406,000","-0,021039","-0,010520"
"2,407,000","-0,021039","-0,005260"
"2,408,000","-0,021039","-0,010520"
"2,409,000","-0,026298","-0,010520"
"2,410,000","-0,026298","-0,010520"
"2,411,000","-0,026298","-0,005260"
"2,412,000","-0,026298","-0,010520"
"2,413,000","-0,021039","-0,010520"
"2,414,000","-0,026298","-0,010520"
"2,415,000","-0,026298","-0,010520"
"2,416,000","-0,026298","-0,005260"
"2,417,000","-0,026298","-0,005260"
"2,418,000","-0,026298","-0,005260"
"2,419,000","-0,026298","-0,005260"
"2,420,000","-0,026298","-0,005260"
"2,421,000","-0,021039","-0,005260"
"2,422,000","-0,021039","-0,010520"
"2,423,000","-0,021039","-0,005260"
"2,424,000","-0,021039","-0,005260"
"2,425,000","-0,021039","-0,005260"
"2,426,000","-0,021039","-0,005260"
"2,427,000","-0,021039","-0,005260"
"2,428,000","-0,021039","-0,005260"
"2,429,000","-0,021039","-0,005260"
"2,430,000","-0,021039","-0,005260"
"2,431,000","-0,021039","-0,005260"
"2,432,000","-0,021039","-0,005260"
"2,433,000","-0,021039","-0,005260"
"2,434,000","-0,021039","-0,005260"
"2,435,000","-0,021039","-0,005260"
"2,436,000","-0,021039","0,000000"
"2,437,000","-0,021039","-0,005260"
"2,438,000","-0,021039","0,000000"
"2,439,000","-0,021039","-0,005260"
"2,440,000","-0,021039","0,000000"
"2,441,000","-0,015779","-0,005260"
"2,442,000","-0,015779","0,000000"
"2,443,000","-0,021039","0,000000"
"2,444,000","-0,021039","-0,005260"
"2,445,000","-0,015779","0,000000"
"2,446,000","-0,015779","0,000000"
"2,447,000","-0,021039","0,000000"
"2,448,000","-0,021039","0,000000"
"2,449,000","-0,015779","0,000000"
"2,450,000","-0,015779","0,000000"
"2,451,000","-0,015779","0,000000"
"2,452,000","-0,015779","0,005260"
"2,453,000","-0,021039","0,000000"
"2,454,000","-0,015779","0,000000"
"2,455,000","-0,015779","0,000000"
"2,456,000","-0,015779","0,005260"
"2,457,000","-0,015779","0,000000"
"2,458,000","-0,015779","0,000000"
"2,459,000","-0,015779","0,005260"
"2,460,000","-0,015779","0,000000"
"2,461,000","-0,015779","0,000000"
"2,462,000","-0,015779","0,000000"
"2,463,000","-0,015779","0,000000"
"2,464,000","-0,015779","0,005260"
"2,465,000","-0,015779","0,005260"
"2,466,000","-0,015779","0,005260"
"2,467,000","-0,015779","0,005260"
"2,468,000","-0,010519","0,005260"
"2,469,000","-0,015779","0,005260"
"2,470,000","-0,015779","0,005260"
"2,471,000","-0,015779","0,005260"
"2,472,000","-0,015779","0,005260"
"2,473,000","-0,015779","0,005260"
"2,474,000","-0,010519","0,005260"
"2,475,000","-0,010519","0,005260"
"2,476,000","-0,015779","0,010520"
"2,477,000","-0,015779","0,005260"
"2,478,000","-0,010519","0,005260"
"2,479,000","-0,010519","0,005260"
"2,480,000","-0,015779","0,005260"
"2,481,000","-0,010519","0,010520"
"2,482,000","-0,010519","0,005260"
"2,483,000","-0,015779","0,010520"
"2,484,000","-0,010519","0,010520"
"2,485,000","-0,010519","0,010520"
"2,486,000","-0,010519","0,010520"
"2,487,000","-0,005260","0,005260"
"2,488,000","-0,010519","0,010520"
"2,489,000","-0,010519","0,005260"
"2,490,000","-0,010519","0,010520"
"2,491,000","-0,010519","0,010520"
"2,492,000","-0,005260","0,010520"
"2,493,000","-0,010519","0,010520"
"2,494,000","-0,010519","0,010520"
"2,495,000","-0,010519","0,010520"
"2,496,000","-0,010519","0,010520"
"2,497,000","-0,005260","0,010520"
"2,498,000","-0,010519","0,010520"
"2,499,000","-0,010519","0,010520"
"2,500,000","-0,010519","0,010520"
"2,501,000","-0,005260","0,010520"
"2,502,000","-0,005260","0,010520"
"2,503,000","-0,005260","0,010520"
"2,504,000","-0,005260","0,010520"
"2,505,000","-0,010519","0,010520"
"2,506,000","-0,010519","0,015780"
"2,507,000","-0,005260","0,010520"
"2,508,000","-0,005260","0,010520"
"2,509,000","-0,005260","0,010520"
"2,510,000","-0,005260","0,015780"
"2,511,000","-0,005260","0,015780"
"2,512,000","-0,005260","0,015780"
"2,513,000","-0,005260","0,015780"
"2,514,000","-0,005260","0,015780"
"2,515,000","-0,005260","0,015780"
"2,516,000","-0,005260","0,015780"
"2,517,000","-0,005260","0,015780"
"2,518,000","-0,005260","0,015780"
"2,519,000","-0,005260","0,015780"
"2,520,000","-0,005260","0,015780"
"2,521,000","0,000000","0,015780"
"2,522,000","0,000000","0,021040"
"2,523,000","-0,005260","0,015780"
"2,524,000","0,000000","0,015780"
"2,525,000","-0,005260","0,015780"
"2,526,000","0,000000","0,015780"
"2,527,000","-0,005260","0,015780"
"2,528,000","0,000000","0,021040"
"2,529,000","0,000000","0,021040"
"2,530,000","0,000000","0,021040"
"2,531,000","-0,005260","0,021040"
"2,532,000","0,000000","0,021040"
"2,533,000","0,000000","0,021040"
"2,534,000","-0,005260","0,021040"
"2,535,000","0,000000","0,021040"
"2,536,000","-0,005260","0,021040"
"2,537,000","0,000000","0,021040"
"2,538,000","0,000000","0,021040"
"2,539,000","0,000000","0,021040"
"2,540,000","0,000000","0,021040"
"2,541,000","0,000000","0,021040"
"2,542,000","0,000000","0,021040"
"2,543,000","0,000000","0,021040"
"2,544,000","0,000000","0,021040"
"2,545,000","0,000000","0,021040"
"2,546,000","0,000000","0,021040"
"2,547,000","0,000000","0,021040"
"2,548,000","0,000000","0,021040"
"2,549,000","0,000000","0,021040"
"2,550,000","0,000000","0,021040"
"2,551,000","0,000000","0,021040"
"2,552,000","0,000000","0,026300"
"2,553,000","0,000000","0,021040"
"2,554,000","0,000000","0,026300"
"2,555,000","0,000000","0,021040"
"2,556,000","0,005260","0,021040"
"2,557,000","0,005260","0,026300"
"2,558,000","0,005260","0,026300"
"2,559,000","0,005260","0,026300"
"2,560,000","0,005260","0,026300"
"2,561,000","0,005260","0,026300"
"2,562,000","0,000000","0,026300"
"2,563,000","0,000000","0,026300"
"2,564,000","0,000000","0,026300"
"2,565,000","0,005260","0,026300"
"2,566,000","0,005260","0,026300"
"2,567,000","0,005260","0,026300"
"2,568,000","0,000000","0,026300"
"2,569,000","0,005260","0,026300"
"2,570,000","0,005260","0,026300"
"2,571,000","0,005260","0,026300"
"2,572,000","0,005260","0,026300"
"2,573,000","0,005260","0,026300"
"2,574,000","0,005260","0,026300"
"2,575,000","0,005260","0,026300"
"2,576,000","0,005260","0,026300"
"2,577,000","0,005260","0,026300"
"2,578,000","0,005260","0,031560"
"2,579,000","0,000000","0,026300"
"2,580,000","0,005260","0,031560"
"2,581,000","0,005260","0,031560"
"2,582,000","0,005260","0,031560"
"2,583,000","0,010519","0,031560"
"2,584,000","0,005260","0,031560"
"2,585,000","0,005260","0,031560"
"2,586,000","0,005260","0,031560"
"2,587,000","0,005260","0,031560"
"2,588,000","0,005260","0,031560"
"2,589,000","0,005260","0,031560"
"2,590,000","0,010519","0,031560"
"2,591,000","0,005260","0,031560"
"2,592,000","0,010519","0,031560"
"2,593,000","0,010519","0,031560"
"2,594,000","0,010519","0,031560"
"2,595,000","0,005260","0,031560"
"2,596,000","0,010519","0,036820"
"2,597,000","0,010519","0,031560"
"2,598,000","0,010519","0,036820"
"2,599,000","0,010519","0,036820"
"2,600,000","0,010519","0,036820"
"2,601,000","0,010519","0,031560"
"2,602,000","0,010519","0,031560"
"2,603,000","0,010519","0,036820"
"2,604,000","0,010519","0,036820"
"2,605,000","0,010519","0,036820"
"2,606,000","0,010519","0,036820"
"2,607,000","0,010519","0,036820"
"2,608,000","0,010519","0,036820"
"2,609,000","0,010519","0,031560"
"2,610,000","0,010519","0,036820"
"2,611,000","0,010519","0,036820"
"2,612,000","0,010519","0,036820"
"2,613,000","0,010519","0,036820"
"2,614,000","0,010519","0,036820"
"2,615,000","0,010519","0,036820"
"2,616,000","0,010519","0,036820"
"2,617,000","0,010519","0,036820"
"2,618,000","0,015779","0,036820"
"2,619,000","0,010519","0,036820"
"2,620,000","0,010519","0,036820"
"2,621,000","0,010519","0,036820"
"2,622,000","0,010519","0,036820"
"2,623,000","0,010519","0,036820"
"2,624,000","0,010519","0,036820"
"2,625,000","0,010519","0,036820"
"2,626,000","0,010519","0,042080"
"2,627,000","0,015779","0,036820"
"2,628,000","0,015779","0,042080"
"2,629,000","0,015779","0,036820"
"2,630,000","0,010519","0,042080"
"2,631,000","0,015779","0,042080"
"2,632,000","0,015779","0,042080"
"2,633,000","0,010519","0,042080"
"2,634,000","0,015779","0,042080"
"2,635,000","0,010519","0,042080"
"2,636,000","0,015779","0,042080"
"2,637,000","0,010519","0,042080"
"2,638,000","0,010519","0,042080"
"2,639,000","0,015779","0,036820"
"2,640,000","0,015779","0,042080"
"2,641,000","0,015779","0,042080"
"2,642,000","0,015779","0,042080"
"2,643,000","0,015779","0,042080"
"2,644,000","0,015779","0,042080"
"2,645,000","0,015779","0,042080"
"2,646,000","0,015779","0,042080"
"2,647,000","0,015779","0,042080"
"2,648,000","0,015779","0,047340"
"2,649,000","0,015779","0,042080"
"2,650,000","0,015779","0,042080"
"2,651,000","0,021039","0,042080"
"2,652,000","0,015779","0,042080"
"2,653,000","0,015779","0,042080"
"2,654,000","0,015779","0,042080"
"2,655,000","0,015779","0,042080"
"2,656,000","0,015779","0,042080"
"2,657,000","0,015779","0,042080"
"2,658,000","0,015779","0,042080"
"2,659,000","0,015779","0,047340"
"2,660,000","0,015779","0,042080"
"2,661,000","0,015779","0,047340"
"2,662,000","0,015779","0,042080"
"2,663,000","0,015779","0,042080"
"2,664,000","0,015779","0,042080"
"2,665,000","0,015779","0,047340"
"2,666,000","0,015779","0,047340"
"2,667,000","0,015779","0,047340"
"2,668,000","0,015779","0,047340"
"2,669,000","0,015779","0,042080"
"2,670,000","0,021039","0,042080"
"2,671,000","0,015779","0,047340"
"2,672,000","0,021039","0,047340"
"2,673,000","0,021039","0,047340"
"2,674,000","0,021039","0,047340"
"2,675,000","0,015779","0,047340"
"2,676,000","0,021039","0,047340"
"2,677,000","0,015779","0,047340"
"2,678,000","0,015779","0,042080"
"2,679,000","0,021039","0,047340"
"2,680,000","0,021039","0,047340"
"2,681,000","0,015779","0,052600"
"2,682,000","0,021039","0,047340"
"2,683,000","0,015779","0,047340"
"2,684,000","0,021039","0,047340"
"2,685,000","0,015779","0,047340"
"2,686,000","0,021039","0,047340"
"2,687,000","0,021039","0,047340"
"2,688,000","0,021039","0,047340"
"2,689,000","0,015779","0,047340"
"2,690,000","0,021039","0,052600"
"2,691,000","0,021039","0,047340"
"2,692,000","0,021039","0,047340"
"2,693,000","0,021039","0,047340"
"2,694,000","0,021039","0,047340"
"2,695,000","0,021039","0,047340"
"2,696,000","0,021039","0,047340"
"2,697,000","0,021039","0,047340"
"2,698,000","0,021039","0,047340"
"2,699,000","0,021039","0,052600"
"2,700,000","0,021039","0,052600"
"2,701,000","0,021039","0,047340"
"2,702,000","0,021039","0,047340"
"2,703,000","0,021039","0,047340"
"2,704,000","0,021039","0,052600"
"2,705,000","0,021039","0,047340"
"2,706,000","0,021039","0,047340"
"2,707,000","0,021039","0,047340"
"2,708,000","0,021039","0,052600"
"2,709,000","0,021039","0,047340"
"2,710,000","0,021039","0,052600"
"2,711,000","0,021039","0,047340"
"2,712,000","0,021039","0,047340"
"2,713,000","0,021039","0,052600"
"2,714,000","0,021039","0,052600"
"2,715,000","0,021039","0,047340"
"2,716,000","0,021039","0,052600"
"2,717,000","0,021039","0,052600"
"2,718,000","0,021039","0,047340"
"2,719,000","0,021039","0,052600"
"2,720,000","0,021039","0,052600"
"2,721,000","0,021039","0,052600"
"2,722,000","0,021039","0,052600"
"2,723,000","0,021039","0,052600"
"2,724,000","0,021039","0,052600"
"2,725,000","0,021039","0,052600"
"2,726,000","0,021039","0,052600"
"2,727,000","0,021039","0,052600"
"2,728,000","0,021039","0,052600"
"2,729,000","0,021039","0,052600"
"2,730,000","0,021039","0,052600"
"2,731,000","0,021039","0,052600"
"2,732,000","0,021039","0,047340"
"2,733,000","0,026298","0,052600"
"2,734,000","0,021039","0,052600"
"2,735,000","0,026298","0,052600"
"2,736,000","0,021039","0,057860"
"2,737,000","0,021039","0,052600"
"2,738,000","0,026298","0,052600"
"2,739,000","0,021039","0,052600"
"2,740,000","0,021039","0,052600"
"2,741,000","0,021039","0,052600"
"2,742,000","0,021039","0,052600"
"2,743,000","0,021039","0,052600"
"2,744,000","0,021039","0,052600"
"2,745,000","0,021039","0,052600"
"2,746,000","0,021039","0,052600"
"2,747,000","0,021039","0,052600"
"2,748,000","0,021039","0,052600"
"2,749,000","0,021039","0,052600"
"2,750,000","0,021039","0,052600"
"2,751,000","0,021039","0,052600"
"2,752,000","0,021039","0,052600"
"2,753,000","0,021039","0,052600"
"2,754,000","0,021039","0,052600"
"2,755,000","0,026298","0,052600"
"2,756,000","0,026298","0,052600"
"2,757,000","0,021039","0,052600"
"2,758,000","0,021039","0,052600"
"2,759,000","0,021039","0,052600"
"2,760,000","0,021039","0,052600"
"2,761,000","0,021039","0,052600"
"2,762,000","0,021039","0,052600"
"2,763,000","0,021039","0,052600"
"2,764,000","0,026298","0,052600"
"2,765,000","0,021039","0,052600"
"2,766,000","0,021039","0,052600"
"2,767,000","0,021039","0,052600"
"2,768,000","0,021039","0,052600"
"2,769,000","0,021039","0,052600"
"2,770,000","0,021039","0,057860"
"2,771,000","0,021039","0,052600"
"2,772,000","0,021039","0,052600"
"2,773,000","0,021039","0,052600"
"2,774,000","0,021039","0,057860"
"2,775,000","0,021039","0,052600"
"2,776,000","0,021039","0,057860"
"2,777,000","0,021039","0,052600"
"2,778,000","0,021039","0,052600"
"2,779,000","0,021039","0,052600"
"2,780,000","0,021039","0,052600"
"2,781,000","0,021039","0,052600"
"2,782,000","0,021039","0,052600"
"2,783,000","0,021039","0,052600"
"2,784,000","0,021039","0,052600"
"2,785,000","0,021039","0,057860"
"2,786,000","0,021039","0,052600"
"2,787,000","0,021039","0,052600"
"2,788,000","0,021039","0,057860"
