Apr 15, 2025  01:11:46 PM
Residual Gas Analyzer Software 
Software Version, 3.214.004

Analog Scan Setup:

Data Points in Scan, 1491 
Units, Torr 
Noise Floor, 0 
CEM Status, OFF 
Points Per AMU, 10
 89.60,  -3.53E-011, 
 89.70,  -7.97E-011, 
 89.80,  -1.09E-010, 
 89.90,  -1.12E-010, 
 90.00,  -1.07E-010, 
 90.10,  -9.25E-011, 
 90.20,  -1.34E-010, 
 90.30,  -9.51E-011, 
 90.40,  -5.08E-011, 
 90.50,  -5.21E-011, 
 90.60,  -4.05E-011, 
 90.70,  -6.56E-011, 
 90.80,  -2.25E-011, 
 90.90,   7.71E-012, 
 91.00,   2.51E-011, 
 91.10,  -8.35E-012, 
 91.20,   4.50E-012, 
 91.30,  -1.61E-011, 
 91.40,  -5.53E-011, 
 91.50,  -7.01E-011, 
 91.60,  -8.68E-011, 
 91.70,  -7.97E-011, 
 91.80,  -8.10E-011, 
 91.90,  -5.78E-011, 
 92.00,  -1.22E-011, 
 92.10,  -1.22E-011, 
 92.20,  -2.70E-011, 
 92.30,  -6.36E-011, 
 92.40,  -8.87E-011, 
 92.50,  -5.78E-011, 
 92.60,  -3.41E-011, 
 92.70,  -3.53E-011, 
 92.80,  -5.59E-011, 
 92.90,  -7.07E-011, 
 93.00,  -7.07E-011, 
 93.10,  -8.23E-011, 
 93.20,  -8.93E-011, 
 93.30,  -9.45E-011, 
 93.40,  -1.05E-010, 
 93.50,  -9.45E-011, 
 93.60,  -8.80E-011, 
 93.70,  -1.02E-010, 
 93.80,  -1.05E-010, 
 93.90,  -9.19E-011, 
 94.00,  -6.04E-011, 
 94.10,  -6.49E-011, 
 94.20,  -5.72E-011, 
 94.30,  -7.90E-011, 
 94.40,  -3.66E-011, 
 94.50,  -4.82E-011, 
 94.60,  -6.17E-011, 
 94.70,  -5.01E-011, 
 94.80,  -5.66E-011, 
 94.90,  -7.07E-011, 
 95.00,  -8.42E-011, 
 95.10,  -9.32E-011, 
 95.20,  -1.17E-010, 
 95.30,  -8.23E-011, 
 95.40,  -1.08E-010, 
 95.50,  -1.09E-010, 
 95.60,  -1.01E-010, 
 95.70,  -6.94E-011, 
 95.80,  -5.85E-011, 
 95.90,  -5.59E-011, 
 96.00,  -7.58E-011, 
 96.10,  -9.00E-011, 
 96.20,  -9.96E-011, 
 96.30,  -1.06E-010, 
 96.40,  -7.26E-011, 
 96.50,  -1.21E-010, 
 96.60,  -1.21E-010, 
 96.70,  -1.10E-010, 
 96.80,  -1.17E-010, 
 96.90,  -8.87E-011, 
 97.00,  -9.51E-011, 
 97.10,  -8.23E-011, 
 97.20,  -7.58E-011, 
 97.30,  -9.45E-011, 
 97.40,  -7.84E-011, 
 97.50,  -8.29E-011, 
 97.60,  -7.71E-011, 
 97.70,  -4.63E-011, 
 97.80,  -7.39E-011, 
 97.90,  -7.20E-011, 
 98.00,  -5.14E-011, 
 98.10,  -6.36E-011, 
 98.20,  -7.26E-011, 
 98.30,  -7.71E-011, 
 98.40,  -5.59E-011, 
 98.50,  -8.87E-011, 
 98.60,  -1.05E-010, 
 98.70,  -9.77E-011, 
 98.80,  -8.29E-011, 
 98.90,  -6.68E-011, 
 99.00,  -4.05E-011, 
 99.10,  -3.60E-011, 
 99.20,  -7.01E-011, 
 99.30,  -1.10E-010, 
 99.40,  -9.00E-011, 
 99.50,  -8.35E-011, 
 99.60,  -8.93E-011, 
 99.70,  -1.05E-010, 
 99.80,  -1.02E-010, 
 99.90,  -9.64E-011, 
 100.00,  -8.48E-011, 
 100.10,  -8.03E-011, 
 100.20,  -7.71E-011, 
 100.30,  -5.21E-011, 
 100.40,  -6.43E-011, 
 100.50,  -4.95E-011, 
 100.60,  -5.01E-011, 
 100.70,  -6.30E-011, 
 100.80,  -7.65E-011, 
 100.90,  -8.23E-011, 
 101.00,  -7.07E-011, 
 101.10,  -7.58E-011, 
 101.20,  -8.74E-011, 
 101.30,  -7.97E-011, 
 101.40,  -5.98E-011, 
 101.50,  -7.07E-011, 
 101.60,  -4.43E-011, 
 101.70,  -6.17E-011, 
 101.80,  -6.23E-011, 
 101.90,  -6.88E-011, 
 102.00,  -7.65E-011, 
 102.10,  -5.08E-011, 
 102.20,  -2.51E-011, 
 102.30,  -4.63E-011, 
 102.40,  -9.64E-012, 
 102.50,  -9.00E-012, 
 102.60,  -1.61E-011, 
 102.70,  -6.36E-011, 
 102.80,  -9.32E-011, 
 102.90,  -5.08E-011, 
 103.00,  -6.75E-011, 
 103.10,  -8.16E-011, 
 103.20,  -6.17E-011, 
 103.30,  -7.01E-011, 
 103.40,  -7.71E-011, 
 103.50,  -5.14E-011, 
 103.60,  -2.44E-011, 
 103.70,  -5.27E-011, 
 103.80,  -5.59E-011, 
 103.90,  -5.78E-011, 
 104.00,  -5.46E-011, 
 104.10,  -8.55E-011, 
 104.20,  -6.94E-011, 
 104.30,  -5.27E-011, 
 104.40,  -6.88E-011, 
 104.50,  -5.21E-011, 
 104.60,  -6.88E-011, 
 104.70,  -1.16E-010, 
 104.80,  -1.02E-010, 
 104.90,  -6.94E-011, 
 105.00,  -3.34E-011, 
 105.10,  -2.63E-011, 
 105.20,  -6.68E-011, 
 105.30,  -9.83E-011, 
 105.40,  -1.06E-010, 
 105.50,  -8.03E-011, 
 105.60,  -8.16E-011, 
 105.70,  -5.72E-011, 
 105.80,  -1.86E-011, 
 105.90,  -3.47E-011, 
 106.00,  -5.59E-011, 
 106.10,  -7.58E-011, 
 106.20,  -5.46E-011, 
 106.30,  -4.50E-011, 
 106.40,  -9.64E-012, 
 106.50,  -4.05E-011, 
 106.60,  -7.39E-011, 
 106.70,  -6.68E-011, 
 106.80,  -3.34E-011, 
 106.90,  -1.29E-012, 
 107.00,  -2.31E-011, 
 107.10,  -3.02E-011, 
 107.20,  -3.92E-011, 
 107.30,  -5.91E-011, 
 107.40,  -5.91E-011, 
 107.50,  -7.01E-011, 
 107.60,  -6.49E-011, 
 107.70,  -3.02E-011, 
 107.80,  -5.40E-011, 
 107.90,  -6.04E-011, 
 108.00,  -4.31E-011, 
 108.10,  -7.65E-011, 
 108.20,  -8.74E-011, 
 108.30,  -7.78E-011, 
 108.40,  -8.74E-011, 
 108.50,  -1.03E-010, 
 108.60,  -8.16E-011, 
 108.70,  -1.07E-010, 
 108.80,  -1.01E-010, 
 108.90,  -9.32E-011, 
 109.00,  -9.51E-011, 
 109.10,  -8.29E-011, 
 109.20,  -6.81E-011, 
 109.30,  -5.53E-011, 
 109.40,  -2.12E-011, 
 109.50,  -4.88E-011, 
 109.60,  -6.62E-011, 
 109.70,  -9.77E-011, 
 109.80,  -8.42E-011, 
 109.90,  -1.03E-010, 
 110.00,  -1.12E-010, 
 110.10,  -8.80E-011, 
 110.20,  -6.81E-011, 
 110.30,  -7.07E-011, 
 110.40,  -6.81E-011, 
 110.50,  -8.55E-011, 
 110.60,  -5.14E-011, 
 110.70,  -4.56E-011, 
 110.80,  -5.59E-011, 
 110.90,  -7.71E-011, 
 111.00,  -8.23E-011, 
 111.10,  -7.52E-011, 
 111.20,  -8.61E-011, 
 111.30,  -6.43E-011, 
 111.40,  -6.30E-011, 
 111.50,  -7.78E-011, 
 111.60,  -7.33E-011, 
 111.70,  -1.07E-010, 
 111.80,  -9.45E-011, 
 111.90,  -6.75E-011, 
 112.00,  -6.56E-011, 
 112.10,  -1.01E-010, 
 112.20,  -9.58E-011, 
 112.30,  -7.52E-011, 
 112.40,  -4.63E-011, 
 112.50,  -8.61E-011, 
 112.60,  -9.77E-011, 
 112.70,  -1.09E-010, 
 112.80,  -1.18E-010, 
 112.90,  -1.18E-010, 
 113.00,  -1.18E-010, 
 113.10,  -9.58E-011, 
 113.20,  -1.14E-010, 
 113.30,  -1.13E-010, 
 113.40,  -1.33E-010, 
 113.50,  -1.04E-010, 
 113.60,  -8.48E-011, 
 113.70,  -4.56E-011, 
 113.80,  -4.37E-011, 
 113.90,  -4.63E-011, 
 114.00,  -6.04E-011, 
 114.10,  -3.28E-011, 
 114.20,  -1.41E-011, 
 114.30,  -4.18E-011, 
 114.40,  -7.20E-011, 
 114.50,  -7.33E-011, 
 114.60,  -6.94E-011, 
 114.70,  -5.78E-011, 
 114.80,  -6.49E-011, 
 114.90,  -6.75E-011, 
 115.00,  -6.88E-011, 
 115.10,  -7.07E-011, 
 115.20,  -9.83E-011, 
 115.30,  -6.62E-011, 
 115.40,  -7.65E-011, 
 115.50,  -9.58E-011, 
 115.60,  -1.00E-010, 
 115.70,  -8.68E-011, 
 115.80,  -5.21E-011, 
 115.90,  -6.68E-011, 
 116.00,  -5.08E-011, 
 116.10,  -4.43E-011, 
 116.20,  -6.23E-011, 
 116.30,  -7.46E-011, 
 116.40,  -6.56E-011, 
 116.50,  -5.59E-011, 
 116.60,  -7.58E-011, 
 116.70,  -1.15E-010, 
 116.80,  -9.58E-011, 
 116.90,  -8.93E-011, 
 117.00,  -9.38E-011, 
 117.10,  -7.78E-011, 
 117.20,  -8.35E-012, 
 117.30,  -4.24E-011, 
 117.40,  -5.08E-011, 
 117.50,  -2.76E-011, 
 117.60,  -3.73E-011, 
 117.70,  -3.47E-011, 
 117.80,  -7.71E-011, 
 117.90,  -1.05E-010, 
 118.00,  -1.40E-010, 
 118.10,  -1.26E-010, 
 118.20,  -1.09E-010, 
 118.30,  -7.90E-011, 
 118.40,  -7.13E-011, 
 118.50,  -4.76E-011, 
 118.60,  -4.82E-011, 
 118.70,  -4.69E-011, 
 118.80,  -7.01E-011, 
 118.90,  -8.93E-011, 
 119.00,  -8.61E-011, 
 119.10,  -7.13E-011, 
 119.20,  -7.90E-011, 
 119.30,  -6.88E-011, 
 119.40,  -7.84E-011, 
 119.50,  -6.88E-011, 
 119.60,  -6.30E-011, 
 119.70,  -3.92E-011, 
 119.80,  -6.68E-011, 
 119.90,  -1.18E-010, 
 120.00,  -1.06E-010, 
 120.10,  -9.00E-011, 
 120.20,  -6.17E-011, 
 120.30,  -8.61E-011, 
 120.40,  -6.49E-011, 
 120.50,  -6.81E-011, 
 120.60,  -8.55E-011, 
 120.70,  -9.32E-011, 
 120.80,  -9.70E-011, 
 120.90,  -9.45E-011, 
 121.00,  -1.34E-010, 
 121.10,  -1.38E-010, 
 121.20,  -1.23E-010, 
 121.30,  -8.55E-011, 
 121.40,  -6.30E-011, 
 121.50,  -8.93E-011, 
 121.60,  -8.74E-011, 
 121.70,  -9.96E-011, 
 121.80,  -1.07E-010, 
 121.90,  -1.27E-010, 
 122.00,  -1.38E-010, 
 122.10,  -1.09E-010, 
 122.20,  -9.83E-011, 
 122.30,  -1.03E-010, 
 122.40,  -1.43E-010, 
 122.50,  -1.72E-010, 
 122.60,  -1.32E-010, 
 122.70,  -1.26E-010, 
 122.80,  -1.29E-010, 
 122.90,  -1.16E-010, 
 123.00,  -1.17E-010, 
 123.10,  -1.22E-010, 
 123.20,  -1.07E-010, 
 123.30,  -1.20E-010, 
 123.40,  -1.16E-010, 
 123.50,  -1.23E-010, 
 123.60,  -1.33E-010, 
 123.70,  -1.50E-010, 
 123.80,  -1.39E-010, 
 123.90,  -9.70E-011, 
 124.00,  -1.00E-010, 
 124.10,  -1.16E-010, 
 124.20,  -9.64E-011, 
 124.30,  -1.34E-010, 
 124.40,  -1.38E-010, 
 124.50,  -1.29E-010, 
 124.60,  -1.32E-010, 
 124.70,  -1.21E-010, 
 124.80,  -8.55E-011, 
 124.90,  -6.43E-011, 
 125.00,  -4.88E-011, 
 125.10,  -5.33E-011, 
 125.20,  -9.06E-011, 
 125.30,  -1.11E-010, 
 125.40,  -1.26E-010, 
 125.50,  -1.27E-010, 
 125.60,  -1.13E-010, 
 125.70,  -9.90E-011, 
 125.80,  -1.01E-010, 
 125.90,  -8.93E-011, 
 126.00,  -6.30E-011, 
 126.10,  -1.21E-010, 
 126.20,  -1.10E-010, 
 126.30,  -8.42E-011, 
 126.40,  -6.88E-011, 
 126.50,  -6.17E-011, 
 126.60,  -4.82E-011, 
 126.70,  -9.32E-011, 
 126.80,  -1.03E-010, 
 126.90,  -1.34E-010, 
 127.00,  -1.45E-010, 
 127.10,  -1.30E-010, 
 127.20,  -1.19E-010, 
 127.30,  -1.52E-010, 
 127.40,  -1.15E-010, 
 127.50,  -1.03E-010, 
 127.60,  -1.33E-010, 
 127.70,  -1.66E-010, 
 127.80,  -1.12E-010, 
 127.90,  -1.16E-010, 
 128.00,  -1.21E-010, 
 128.10,  -1.42E-010, 
 128.20,  -1.54E-010, 
 128.30,  -1.18E-010, 
 128.40,  -1.21E-010, 
 128.50,  -1.03E-010, 
 128.60,  -8.10E-011, 
 128.70,  -8.23E-011, 
 128.80,  -7.52E-011, 
 128.90,  -7.46E-011, 
 129.00,  -1.14E-010, 
 129.10,  -1.02E-010, 
 129.20,  -9.32E-011, 
 129.30,  -9.83E-011, 
 129.40,  -9.32E-011, 
 129.50,  -1.15E-010, 
 129.60,  -1.19E-010, 
 129.70,  -1.32E-010, 
 129.80,  -1.37E-010, 
 129.90,  -1.65E-010, 
 130.00,  -1.72E-010, 
 130.10,  -1.37E-010, 
 130.20,  -1.65E-010, 
 130.30,  -1.65E-010, 
 130.40,  -1.40E-010, 
 130.50,  -1.38E-010, 
 130.60,  -1.23E-010, 
 130.70,  -1.25E-010, 
 130.80,  -1.41E-010, 
 130.90,  -1.43E-010, 
 131.00,  -1.48E-010, 
 131.10,  -1.30E-010, 
 131.20,  -1.41E-010, 
 131.30,  -1.29E-010, 
 131.40,  -1.21E-010, 
 131.50,  -1.23E-010, 
 131.60,  -1.06E-010, 
 131.70,  -1.16E-010, 
 131.80,  -7.20E-011, 
 131.90,  -9.06E-011, 
 132.00,  -1.21E-010, 
 132.10,  -1.08E-010, 
 132.20,  -1.20E-010, 
 132.30,  -1.25E-010, 
 132.40,  -1.16E-010, 
 132.50,  -1.20E-010, 
 132.60,  -9.96E-011, 
 132.70,  -1.13E-010, 
 132.80,  -1.43E-010, 
 132.90,  -1.36E-010, 
 133.00,  -7.71E-011, 
 133.10,  -8.10E-011, 
 133.20,  -9.00E-011, 
 133.30,  -7.84E-011, 
 133.40,  -9.58E-011, 
 133.50,  -8.74E-011, 
 133.60,  -8.23E-011, 
 133.70,  -1.11E-010, 
 133.80,  -1.06E-010, 
 133.90,  -1.08E-010, 
 134.00,  -1.14E-010, 
 134.10,  -7.20E-011, 
 134.20,  -9.32E-011, 
 134.30,  -9.19E-011, 
 134.40,  -1.09E-010, 
 134.50,  -1.02E-010, 
 134.60,  -9.96E-011, 
 134.70,  -1.08E-010, 
 134.80,  -1.31E-010, 
 134.90,  -1.12E-010, 
 135.00,  -9.51E-011, 
 135.10,  -1.05E-010, 
 135.20,  -1.07E-010, 
 135.30,  -9.25E-011, 
 135.40,  -1.14E-010, 
 135.50,  -1.23E-010, 
 135.60,  -1.13E-010, 
 135.70,  -9.96E-011, 
 135.80,  -1.02E-010, 
 135.90,  -1.13E-010, 
 136.00,  -1.35E-010, 
 136.10,  -1.21E-010, 
 136.20,  -9.00E-011, 
 136.30,  -1.09E-010, 
 136.40,  -1.11E-010, 
 136.50,  -1.16E-010, 
 136.60,  -1.50E-010, 
 136.70,  -9.83E-011, 
 136.80,  -5.66E-011, 
 136.90,  -5.98E-011, 
 137.00,  -1.15E-010, 
 137.10,  -1.30E-010, 
 137.20,  -6.94E-011, 
 137.30,  -8.80E-011, 
 137.40,  -1.03E-010, 
 137.50,  -1.19E-010, 
 137.60,  -1.27E-010, 
 137.70,  -1.04E-010, 
 137.80,  -8.87E-011, 
 137.90,  -8.29E-011, 
 138.00,  -7.84E-011, 
 138.10,  -6.81E-011, 
 138.20,  -9.38E-011, 
 138.30,  -1.27E-010, 
 138.40,  -1.52E-010, 
 138.50,  -1.35E-010, 
 138.60,  -1.18E-010, 
 138.70,  -1.38E-010, 
 138.80,  -1.36E-010, 
 138.90,  -1.12E-010, 
 139.00,  -8.48E-011, 
 139.10,  -8.80E-011, 
 139.20,  -7.13E-011, 
 139.30,  -9.32E-011, 
 139.40,  -9.90E-011, 
 139.50,  -9.25E-011, 
 139.60,  -9.13E-011, 
 139.70,  -1.08E-010, 
 139.80,  -1.16E-010, 
 139.90,  -1.24E-010, 
 140.00,  -1.09E-010, 
 140.10,  -1.26E-010, 
 140.20,  -1.44E-010, 
 140.30,  -1.72E-010, 
 140.40,  -1.28E-010, 
 140.50,  -1.03E-010, 
 140.60,  -9.70E-011, 
 140.70,  -1.11E-010, 
 140.80,  -1.23E-010, 
 140.90,  -1.11E-010, 
 141.00,  -1.06E-010, 
 141.10,  -1.02E-010, 
 141.20,  -8.80E-011, 
 141.30,  -9.77E-011, 
 141.40,  -8.23E-011, 
 141.50,  -7.13E-011, 
 141.60,  -7.07E-011, 
 141.70,  -7.46E-011, 
 141.80,  -9.19E-011, 
 141.90,  -1.03E-010, 
 142.00,  -8.87E-011, 
 142.10,  -7.07E-011, 
 142.20,  -5.98E-011, 
 142.30,  -8.80E-011, 
 142.40,  -9.58E-011, 
 142.50,  -8.03E-011, 
 142.60,  -9.00E-011, 
 142.70,  -6.56E-011, 
 142.80,  -8.35E-011, 
 142.90,  -8.48E-011, 
 143.00,  -5.21E-011, 
 143.10,  -7.20E-011, 
 143.20,  -8.48E-011, 
 143.30,  -5.98E-011, 
 143.40,  -7.01E-011, 
 143.50,  -1.02E-010, 
 143.60,  -1.11E-010, 
 143.70,  -1.22E-010, 
 143.80,  -9.06E-011, 
 143.90,  -8.16E-011, 
 144.00,  -8.48E-011, 
 144.10,  -1.01E-010, 
 144.20,  -1.10E-010, 
 144.30,  -8.68E-011, 
 144.40,  -7.33E-011, 
 144.50,  -8.55E-011, 
 144.60,  -8.61E-011, 
 144.70,  -1.02E-010, 
 144.80,  -9.90E-011, 
 144.90,  -1.15E-010, 
 145.00,  -1.14E-010, 
 145.10,  -9.38E-011, 
 145.20,  -1.27E-010, 
 145.30,  -1.36E-010, 
 145.40,  -1.05E-010, 
 145.50,  -9.38E-011, 
 145.60,  -1.14E-010, 
 145.70,  -9.32E-011, 
 145.80,  -1.23E-010, 
 145.90,  -1.20E-010, 
 146.00,  -1.11E-010, 
 146.10,  -1.03E-010, 
 146.20,  -1.02E-010, 
 146.30,  -8.55E-011, 
 146.40,  -6.11E-011, 
 146.50,  -7.33E-011, 
 146.60,  -6.81E-011, 
 146.70,  -9.25E-011, 
 146.80,  -1.11E-010, 
 146.90,  -1.50E-010, 
 147.00,  -1.12E-010, 
 147.10,  -1.15E-010, 
 147.20,  -1.47E-010, 
 147.30,  -1.21E-010, 
 147.40,  -1.07E-010, 
 147.50,  -8.35E-011, 
 147.60,  -9.77E-011, 
 147.70,  -1.17E-010, 
 147.80,  -1.25E-010, 
 147.90,  -1.14E-010, 
 148.00,  -9.70E-011, 
 148.10,  -8.68E-011, 
 148.20,  -1.30E-010, 
 148.30,  -1.28E-010, 
 148.40,  -1.39E-010, 
 148.50,  -1.08E-010, 
 148.60,  -1.25E-010, 
 148.70,  -9.45E-011, 
 148.80,  -9.06E-011, 
 148.90,  -9.96E-011, 
 149.00,  -1.24E-010, 
 149.10,  -1.40E-010, 
 149.20,  -1.55E-010, 
 149.30,  -1.36E-010, 
 149.40,  -1.07E-010, 
 149.50,  -1.37E-010, 
 149.60,  -1.19E-010, 
 149.70,  -1.14E-010, 
 149.80,  -1.21E-010, 
 149.90,  -1.38E-010, 
 150.00,  -1.19E-010, 
